📺️央视✨阿星▶️,#genre#
翡翠台-2✨阿星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
HOY77✨阿星,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳门莲花✨阿星,http://php.jdshipin.com:8880/amlh.php
HK新闻英✨阿星,http://61.221.215.25:8800/hls/51/index.m3u8
环球电视台✨阿星,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+✨阿星,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台-3✨阿星,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫✨阿星,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
八大综合✨阿星,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
中天娱乐✨阿星,http://61.221.215.25:8800/hls/47/index.m3u8
民视✨阿星,https://ali.hlspull.yximgs.com/live/moa33.flv
民视✨阿星,https://ali.hlspull.yximgs.com/live/moa17.flv
中天亚洲✨阿星,http://extraott.com/live/6772191932/1654508883/29615.m3u8
日本ews,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环宇新闻,https://ali.hlspull.yximgs.com/live/moa25.flv
香港贺岁片✨阿星,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.flv
香港片✨阿星,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
五福星电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&amp;ct=18392&amp;tsum=3f73f541d33abe71140d28ada99a071b
科幻电影,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv
好莱坞电影✨阿星,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&amp;ct=19211&amp;tsum=c0bc00f05a03eb1bef16741e9fd9737e
好莱坞电影✨阿星,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&amp;ct=18392&amp;tsum=a1f1517d4ea64fd01267905f21d83859
大爱1台✨阿星,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台✨阿星,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HK佛陀✨佛教,http://live.jingzong.org/live/hd/playlist.m3u8
华藏TV✨佛教,https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命TV✨佛教,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8


📺️影剧场✨阿星▶️,#genre#
武侠剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.88:5140
城市剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.75:5140
军旅剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.76:5140
古装剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.77:5140
喜剧影院✨阿星,http://182.87.111.25:8688/rtp/239.252.220.79:5140
动作影院✨阿星,http://182.87.111.25:8688/rtp/239.252.220.85:5140
家庭影院✨阿星,http://182.87.111.25:8688/rtp/239.252.220.86:5140
热播剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.138:5140
经典电影✨阿星,http://182.87.111.25:8688/rtp/239.252.220.139:5140
爱综艺✨阿星,http://182.87.111.25:8688/rtp/239.252.220.140:5140
爱体育✨阿星,http://182.87.111.25:8688/rtp/239.252.220.141:5140
爱电影✨阿星,http://182.87.111.25:8688/rtp/239.252.220.142:5140
爱大剧✨阿星,http://182.87.111.25:8688/rtp/239.252.220.143:5140
碟战剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.145:5140
相声小品✨阿星,http://182.87.111.25:8688/rtp/239.252.220.146:5140
都市剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.219.225:5140
欢笑剧场4K✨阿星,http://182.87.111.25:8688/rtp/239.252.219.224:5140
华数精彩影视✨阿星,http://182.87.111.25:8688/rtp/239.252.220.223:5140
CHC高清电影✨阿星,http://182.87.111.25:8688/rtp/239.252.219.83:5140
CHC家庭影院✨阿星,http://182.87.111.25:8688/rtp/239.252.219.84:5140
CHC动作电影✨阿星,http://182.87.111.25:8688/rtp/239.252.219.85:5140
风云剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.219.89:5140
怀旧剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.219.90:5140
第一剧场✨阿星,http://182.87.111.25:8688/rtp/239.252.219.86:5140
收视指南✨阿星,http://182.87.111.25:8688/rtp/239.252.220.144:5140
风云音乐✨阿星,http://182.87.111.25:8688/rtp/239.252.219.87:5140
音乐现场✨阿星,http://182.87.111.25:8688/rtp/239.252.220.87:5140
星影✨阿星,http://182.87.111.25:8688/rtp/239.252.220.210:5140

📺️综合✨阿星▶️,#genre#
法治✨阿星,http://182.87.111.25:8688/rtp/239.252.220.74:5140
法治天地✨阿星,http://182.87.111.25:8688/rtp/239.252.219.56:5140
财富天下✨阿星,http://182.87.111.25:8688/rtp/239.252.220.240:5140
东方财经✨阿星,http://182.87.111.25:8688/rtp/239.252.219.57:5140
军事✨阿星,http://182.87.111.25:8688/rtp/239.252.220.206:5140
兵器科技✨阿星,http://182.87.111.25:8688/rtp/239.252.219.98:5140
地理✨阿星,http://182.87.111.25:8688/rtp/239.252.220.207:5140
世界地理✨阿星,http://182.87.111.25:8688/rtp/239.252.219.93:5140
解密✨阿星,http://182.87.111.25:8688/rtp/239.252.220.209:5140
文物宝库✨阿星,http://182.87.111.25:8688/rtp/239.252.220.158:5140
央视台球✨阿星,http://182.87.111.25:8688/rtp/239.252.219.80:5140
央视精品✨阿星,http://182.87.111.25:8688/rtp/239.252.219.81:5140
高尔夫网球✨阿星,http://182.87.111.25:8688/rtp/239.252.219.95:5140
风云足球✨阿星,http://182.87.111.25:8688/rtp/239.252.219.96:5140
足球✨阿星,http://182.87.111.25:8688/rtp/239.252.220.205:5140
爱体育高清✨阿星,http://182.87.111.25:8688/rtp/239.252.220.211:5140
生活时尚✨阿星,http://182.87.111.25:8688/rtp/239.252.219.54:5140
金色频道✨阿星,http://182.87.111.25:8688/rtp/239.252.219.63:5140
